 "Cross Impact Balance Matrix"
" "
" "," ",F1," ",F2," ",F3," ",F4," ",F5," ",F6," ",F7," ",
" "," ",H,L,H,L,H,L,H,L,H,L,H,L,H,L,
F1,H,0,0,1,-1,2,-2,2,-2,2,-2,2,-2,1,-1
" ",L,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-1,1
F2,H,2,-2,0,0,2,-2,1,-1,1,-1,2,-2,1,-1
" ",L,-1,1,0,0,-1,1,-1,1,-1,1,-1,1,0,0
F3,H,1,-1,2,-2,0,0,2,-2,1,-1,2,-2,2,-2
" ",L,-1,1,-1,1,0,0,-1,1,0,0,-1,1,-1,1
F4,H,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,2,-2
" ",L,-1,1,-1,1,0,0,0,0,-1,1,-1,1,-1,1
F5,H,2,-2,1,-1,2,-2,1,-1,0,0,2,-2,1,-1
" ",L,-1,1,-1,1,-1,1,-1,1,0,0,-1,1,-1,1
F6,H,1,-1,1,-1,1,-1,2,-2,1,-1,0,0,2,-2
" ",L,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,-1,1
F7,H,1,-1,1,-1,1,-1,2,-2,1,-1,1,-1,0,0
" ",L,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,0
